commit_id,version,commit_id_current,current_version
8d60cd0db5e32eaccef14325877f1956dfb94f14,2,NaN,4.0
01f930972352d817baac11874a7d28148003b192,3,,
1bf586d1fa943927921d2c4c9280c47a99bd1977,4,,
